ts_code,name,l1_code,l1_name,l2_code,l2_name,l3_code,l3_name
002633.SZ,申科股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002635.SZ,,,,,,,
002636.SZ,,,,,,,
002637.SZ,,,,,,,
002638.SZ,,,,,,,
002639.SZ,雪人集团,801890.SI,机械设备,801072.SI,通用设备,850715.SI,制冷空调设备
002640.SZ,,,,,,,
002641.SZ,公元股份,801710.SI,建筑材料,801713.SI,装修建材,850616.SI,管材
002642.SZ,荣联科技,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002643.SZ,,,,,,,
002644.SZ,佛慈制药,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
002645.SZ,,,,,,,
002646.SZ,,,,,,,
002647.SZ,*ST仁东,801790.SI,非银金融,801191.SI,多元金融,851926.SI,金融信息服务
002648.SZ,卫星化学,801030.SI,基础化工,801033.SI,化学原料,850324.SI,其他化学原料
002649.SZ,博彦科技,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002651.SZ,,,,,,,
002652.SZ,扬子新材,801710.SI,建筑材料,801713.SI,装修建材,850614.SI,其他建材
002653.SZ,海思科,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002654.SZ,万润科技,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
002655.SZ,共达电声,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
002657.SZ,中科金财,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002658.SZ,雪迪龙,801970.SI,环保,801972.SI,环保设备Ⅱ,859721.SI,环保设备Ⅲ
002659.SZ,凯文教育,801210.SI,社会服务,801994.SI,教育,859851.SI,学历教育
002660.SZ,,,,,,,
002661.SZ,,,,,,,
002662.SZ,峰璟股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
002663.SZ,普邦股份,801720.SI,建筑装饰,801723.SI,基础建设,857251.SI,园林工程
002664.SZ,,,,,,,
002666.SZ,,,,,,,
002668.SZ,,,,,,,
002669.SZ,,,,,,,
002670.SZ,国盛证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
002671.SZ,,,,,,,
002672.SZ,东江环保,801970.SI,环保,801971.SI,环境治理,859713.SI,固废治理
002673.SZ,西部证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
002674.SZ,兴业科技,801130.SI,纺织服饰,801131.SI,纺织制造,851315.SI,辅料
002675.SZ,东诚药业,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002676.SZ,,,,,,,
002677.SZ,,,,,,,
002678.SZ,,,,,,,
002679.SZ,,,,,,,
002681.SZ,,,,,,,
002682.SZ,,,,,,,
002683.SZ,广东宏大,801030.SI,基础化工,801034.SI,化学制品,850337.SI,民爆制品
002685.SZ,,,,,,,
002686.SZ,,,,,,,
002687.SZ,乔治白,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
002688.SZ,金河生物,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,850181.SI,动物保健Ⅲ
002690.SZ,美亚光电,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
002692.SZ,远程股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
002695.SZ,,,,,,,
002696.SZ,,,,,,,
002697.SZ,红旗连锁,801200.SI,商贸零售,801203.SI,一般零售,852032.SI,超市
002698.SZ,,,,,,,
002700.SZ,万憬能源,801160.SI,公用事业,801163.SI,燃气Ⅱ,851631.SI,燃气Ⅲ
002701.SZ,,,,,,,
002702.SZ,,,,,,,
002703.SZ,浙江世宝,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002705.SZ,新宝股份,801110.SI,家用电器,801113.SI,小家电,851131.SI,厨房小家电
002706.SZ,良信股份,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
002707.SZ,众信旅游,801210.SI,社会服务,801993.SI,旅游及景区,852131.SI,旅游综合
002708.SZ,光洋股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002709.SZ,,,,,,,
002712.SZ,思美传媒,801760.SI,传媒,801765.SI,广告营销,857651.SI,营销代理
002714.SZ,牧原股份,801010.SI,农林牧渔,801017.SI,养殖业,850172.SI,生猪养殖
002715.SZ,登云股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002716.SZ,,,,,,,
002718.SZ,友邦吊顶,801710.SI,建筑材料,801713.SI,装修建材,850614.SI,其他建材
002721.SZ,金一文化,801130.SI,纺织服饰,801133.SI,饰品,851331.SI,钟表珠宝
002722.SZ,,,,,,,
002723.SZ,小崧股份,801110.SI,家用电器,801115.SI,照明设备Ⅱ,851151.SI,照明设备Ⅲ
002724.SZ,,,,,,,
002725.SZ,跃岭股份,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
002727.SZ,一心堂,801150.SI,医药生物,801154.SI,医药商业,851543.SI,线下药店
002728.SZ,特一药业,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
002729.SZ,好利科技,801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ
002730.SZ,,,,,,,
002732.SZ,,,,,,,
002733.SZ,,,,,,,
002734.SZ,利民股份,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
002735.SZ,,,,,,,
002736.SZ,,,,,,,
002737.SZ,,,,,,,
002738.SZ,,,,,,,
002739.SZ,万达电影,801760.SI,传媒,801766.SI,影视院线,857662.SI,院线
002741.SZ,,,,,,,
002742.SZ,*ST三圣,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002743.SZ,富煌钢构,801720.SI,建筑装饰,801724.SI,专业工程,857241.SI,钢结构
002745.SZ,木林森,801080.SI,电子,801084.SI,光学光电子,850832.SI,LED
002746.SZ,仙坛股份,801010.SI,农林牧渔,801017.SI,养殖业,850173.SI,肉鸡养殖
002747.SZ,,,,,,,
002748.SZ,,,,,,,
002749.SZ,国光股份,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
002752.SZ,昇兴股份,801140.SI,轻工制造,801141.SI,包装印刷,851423.SI,金属包装
002753.SZ,永东股份,801030.SI,基础化工,801037.SI,橡胶,850363.SI,炭黑
002755.SZ,奥赛康,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002756.SZ,永兴材料,801050.SI,有色金属,801056.SI,能源金属,850543.SI,锂
002757.SZ,,,,,,,
002758.SZ,,,,,,,
002759.SZ,天际股份,801730.SI,电力设备,801737.SI,电池,857372.SI,电池化学品
002760.SZ,凤形股份,801890.SI,机械设备,801072.SI,通用设备,850713.SI,磨具磨料
002761.SZ,,,,,,,
002763.SZ,,,,,,,
002765.SZ,,,,,,,
002766.SZ,,,,,,,
002767.SZ,,,,,,,
002768.SZ,,,,,,,
002769.SZ,普路通,801170.SI,交通运输,801178.SI,物流,851783.SI,中间产品及消费品供应链服务
002771.SZ,,,,,,,
002772.SZ,,,,,,,
002773.SZ,,,,,,,
002774.SZ,快意电梯,801890.SI,机械设备,801074.SI,专用设备,850728.SI,楼宇设备
002775.SZ,,,,,,,
002777.SZ,,,,,,,
002778.SZ,,,,,,,
002779.SZ,中坚科技,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
002780.SZ,三夫户外,801130.SI,纺织服饰,801132.SI,服装家纺,851328.SI,运动服装
002782.SZ,,,,,,,
002783.SZ,,,,,,,
002785.SZ,万里石,801710.SI,建筑材料,801713.SI,装修建材,850614.SI,其他建材
002786.SZ,银宝山新,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
002787.SZ,华源控股,801140.SI,轻工制造,801141.SI,包装印刷,851423.SI,金属包装
002788.SZ,鹭燕医药,801150.SI,医药生物,801154.SI,医药商业,851542.SI,医药流通
002790.SZ,瑞尔特,801140.SI,轻工制造,801142.SI,家居用品,851439.SI,卫浴制品
002791.SZ,坚朗五金,801710.SI,建筑材料,801713.SI,装修建材,850614.SI,其他建材
002792.SZ,通宇通讯,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
002793.SZ,,,,,,,
002795.SZ,永和智控,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002796.SZ,世嘉科技,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
002797.SZ,第一创业,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
002798.SZ,,,,,,,
002799.SZ,环球印务,801140.SI,轻工制造,801141.SI,包装印刷,851425.SI,纸包装
002800.SZ,天顺股份,801170.SI,交通运输,801178.SI,物流,851787.SI,公路货运
002801.SZ,微光股份,801730.SI,电力设备,801731.SI,电机Ⅱ,850741.SI,电机Ⅲ
002802.SZ,洪汇新材,801030.SI,基础化工,801034.SI,化学制品,850339.SI,其他化学制品
002803.SZ,吉宏股份,801200.SI,商贸零售,801206.SI,互联网电商,852062.SI,跨境电商
002805.SZ,,,,,,,
002806.SZ,,,,,,,
002807.SZ,江阴银行,801780.SI,银行,801785.SI,农商行Ⅱ,857851.SI,农商行Ⅲ
002809.SZ,红墙股份,801030.SI,基础化工,801034.SI,化学制品,850339.SI,其他化学制品
002810.SZ,山东赫达,801030.SI,基础化工,801034.SI,化学制品,850339.SI,其他化学制品
002811.SZ,郑中设计,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,857221.SI,装修装饰Ⅲ
002812.SZ,,,,,,,
002813.SZ,路畅科技,801880.SI,汽车,801093.SI,汽车零部件,850926.SI,汽车电子电气系统
002815.SZ,崇达技术,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002817.SZ,黄山胶囊,801150.SI,医药生物,801151.SI,化学制药,851511.SI,原料药
002818.SZ,,,,,,,
002819.SZ,东方中科,801890.SI,机械设备,801072.SI,通用设备,850731.SI,仪器仪表
002820.SZ,,,,,,,
002821.SZ,,,,,,,
002823.SZ,凯中精密,801730.SI,电力设备,801731.SI,电机Ⅱ,850741.SI,电机Ⅲ
002824.SZ,,,,,,,
002825.SZ,纳尔股份,801030.SI,基础化工,801036.SI,塑料,850351.SI,其他塑料制品
002826.SZ,,,,,,,
002827.SZ,高争民爆,801030.SI,基础化工,801034.SI,化学制品,850337.SI,民爆制品
002828.SZ,贝肯能源,801960.SI,石油石化,801962.SI,油服工程,859621.SI,油田服务
002829.SZ,,,,,,,
002830.SZ,,,,,,,
002831.SZ,裕同科技,801140.SI,轻工制造,801141.SI,包装印刷,851425.SI,纸包装
002832.SZ,,,,,,,
002833.SZ,,,,,,,
002835.SZ,,,,,,,
002836.SZ,,,,,,,
002837.SZ,英维克,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
002838.SZ,道恩股份,801030.SI,基础化工,801036.SI,塑料,850353.SI,改性塑料
002839.SZ,张家港行,801780.SI,银行,801785.SI,农商行Ⅱ,857851.SI,农商行Ⅲ
002840.SZ,华统股份,801120.SI,食品饮料,801124.SI,食品加工,851241.SI,肉制品
002841.SZ,,,,,,,
002842.SZ,翔鹭钨业,801050.SI,有色金属,801054.SI,小金属,850542.SI,钨
002843.SZ,泰嘉股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002845.SZ,,,,,,,
002846.SZ,,,,,,,
002847.SZ,,,,,,,
002849.SZ,威星智能,801890.SI,机械设备,801072.SI,通用设备,850731.SI,仪器仪表
002850.SZ,科达利,801730.SI,电力设备,801737.SI,电池,857371.SI,锂电池
002851.SZ,麦格米特,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857336.SI,其他电源设备Ⅲ
002852.SZ,道道全,801010.SI,农林牧渔,801012.SI,农产品加工,850152.SI,粮油加工
002853.SZ,皮阿诺,801140.SI,轻工制造,801142.SI,家居用品,851438.SI,定制家居
002855.SZ,捷荣技术,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
002857.SZ,,,,,,,
002858.SZ,,,,,,,
002859.SZ,洁美科技,801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ
002860.SZ,星帅尔,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,851161.SI,家电零部件Ⅲ
002861.SZ,瀛通通讯,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
002862.SZ,实丰文化,801140.SI,轻工制造,801145.SI,文娱用品,851452.SI,娱乐用品
002863.SZ,今飞凯达,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
002864.SZ,盘龙药业,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
002865.SZ,,,,,,,
002866.SZ,,,,,,,
002867.SZ,周大生,801130.SI,纺织服饰,801133.SI,饰品,851331.SI,钟表珠宝
002868.SZ,*ST绿康,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,850181.SI,动物保健Ⅲ
002869.SZ,,,,,,,
002870.SZ,,,,,,,
002871.SZ,伟隆股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002873.SZ,新天药业,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
002875.SZ,安奈儿,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
002876.SZ,三利谱,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
002877.SZ,智能自控,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002878.SZ,,,,,,,
002879.SZ,长缆科技,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
002880.SZ,卫光生物,801150.SI,医药生物,801152.SI,生物制品,851522.SI,血液制品
002881.SZ,,,,,,,
002882.SZ,金龙羽,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
002884.SZ,凌霄泵业,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
002885.SZ,,,,,,,
002886.SZ,沃特股份,801030.SI,基础化工,801036.SI,塑料,850353.SI,改性塑料
002887.SZ,绿茵生态,801970.SI,环保,801971.SI,环境治理,859714.SI,综合环境治理
002888.SZ,惠威科技,801080.SI,电子,801085.SI,消费电子,850853.SI,品牌消费电子
002889.SZ,东方嘉盛,801170.SI,交通运输,801178.SI,物流,851783.SI,中间产品及消费品供应链服务
002890.SZ,弘宇股份,801890.SI,机械设备,801074.SI,专用设备,850723.SI,农用机械
002891.SZ,中宠股份,801010.SI,农林牧渔,801014.SI,饲料,850144.SI,宠物食品
002892.SZ,科力尔,801730.SI,电力设备,801731.SI,电机Ⅱ,850741.SI,电机Ⅲ
002893.SZ,京能热力,801160.SI,公用事业,801161.SI,电力,851614.SI,热力服务
002895.SZ,川恒股份,801030.SI,基础化工,801038.SI,农化制品,850332.SI,磷肥及磷化工
002896.SZ,,,,,,,
002897.SZ,,,,,,,
002899.SZ,英派斯,801140.SI,轻工制造,801145.SI,文娱用品,851452.SI,娱乐用品
002900.SZ,哈三联,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002901.SZ,大博医疗,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
002902.SZ,铭普光磁,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
002903.SZ,宇环数控,801890.SI,机械设备,801072.SI,通用设备,850711.SI,机床工具
002905.SZ,金逸影视,801760.SI,传媒,801766.SI,影视院线,857662.SI,院线
002906.SZ,华阳集团,801880.SI,汽车,801093.SI,汽车零部件,850926.SI,汽车电子电气系统
002907.SZ,华森制药,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
002908.SZ,,,,,,,
002909.SZ,,,,,,,
002910.SZ,庄园牧场,801120.SI,食品饮料,801127.SI,饮料乳品,851243.SI,乳品
002911.SZ,佛燃能源,801160.SI,公用事业,801163.SI,燃气Ⅱ,851631.SI,燃气Ⅲ
002912.SZ,中新赛克,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
002913.SZ,奥士康,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002915.SZ,中欣氟材,801030.SI,基础化工,801034.SI,化学制品,850382.SI,氟化工
002916.SZ,深南电路,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002917.SZ,金奥博,801030.SI,基础化工,801034.SI,化学制品,850337.SI,民爆制品
002918.SZ,,,,,,,
002919.SZ,,,,,,,
002920.SZ,德赛西威,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
002921.SZ,联诚精密,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
002922.SZ,伊戈尔,801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ
002923.SZ,润都股份,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002925.SZ,,,,,,,
002926.SZ,华西证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
002927.SZ,泰永长征,801730.SI,电力设备,801738.SI,电网设备,857382.SI,配电设备
002928.SZ,,,,,,,
002929.SZ,润建股份,801770.SI,通信,801223.SI,通信服务,852213.SI,通信工程及服务
002930.SZ,宏川智慧,801170.SI,交通运输,801178.SI,物流,851786.SI,仓储物流
002931.SZ,锋龙股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002933.SZ,新兴装备,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
002935.SZ,,,,,,,
002936.SZ,郑州银行,801780.SI,银行,801784.SI,城商行Ⅱ,857841.SI,城商行Ⅲ
002937.SZ,,,,,,,
002938.SZ,鹏鼎控股,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002939.SZ,长城证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
002940.SZ,昂利康,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002941.SZ,新疆交建,801720.SI,建筑装饰,801723.SI,基础建设,857236.SI,基建市政工程
002942.SZ,新农股份,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
002943.SZ,宇晶股份,801890.SI,机械设备,801072.SI,通用设备,850711.SI,机床工具
002945.SZ,华林证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
002946.SZ,新乳业,801120.SI,食品饮料,801127.SI,饮料乳品,851243.SI,乳品
002947.SZ,恒铭达,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
002948.SZ,青岛银行,801780.SI,银行,801784.SI,城商行Ⅱ,857841.SI,城商行Ⅲ
002949.SZ,,,,,,,
002950.SZ,奥美医疗,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
002951.SZ,,,,,,,
002952.SZ,亚世光电,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
002953.SZ,日丰股份,801730.SI,电力设备,801738.SI,电网设备,857344.SI,线缆部件及其他
002955.SZ,鸿合科技,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
002956.SZ,,,,,,,
002957.SZ,,,,,,,
002958.SZ,青农商行,801780.SI,银行,801785.SI,农商行Ⅱ,857851.SI,农商行Ⅲ
002959.SZ,小熊电器,801110.SI,家用电器,801113.SI,小家电,851131.SI,厨房小家电
002960.SZ,青鸟消防,801890.SI,机械设备,801074.SI,专用设备,850728.SI,楼宇设备
002961.SZ,瑞达期货,801790.SI,非银金融,801191.SI,多元金融,851923.SI,期货
002962.SZ,五方光电,801080.SI,电子,801084.SI,光学光电子,850833.SI,光学元件
002963.SZ,豪尔赛,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,857221.SI,装修装饰Ⅲ
002965.SZ,祥鑫科技,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
002966.SZ,苏州银行,801780.SI,银行,801784.SI,城商行Ⅱ,857841.SI,城商行Ⅲ
002967.SZ,,,,,,,
002968.SZ,,,,,,,
002969.SZ,嘉美包装,801140.SI,轻工制造,801141.SI,包装印刷,851423.SI,金属包装
002970.SZ,锐明技术,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
002971.SZ,和远气体,801030.SI,基础化工,801034.SI,化学制品,850339.SI,其他化学制品
002972.SZ,科安达,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,850936.SI,轨交设备Ⅲ
002973.SZ,侨银股份,801970.SI,环保,801971.SI,环境治理,859713.SI,固废治理
002975.SZ,,,,,,,
002976.SZ,,,,,,,
002978.SZ,,,,,,,
002979.SZ,,,,,,,
002980.SZ,,,,,,,
002981.SZ,,,,,,,
002982.SZ,湘佳股份,801010.SI,农林牧渔,801017.SI,养殖业,850173.SI,肉鸡养殖
002983.SZ,,,,,,,
002984.SZ,,,,,,,
002985.SZ,,,,,,,
002986.SZ,,,,,,,
002987.SZ,,,,,,,
002988.SZ,,,,,,,
002989.SZ,,,,,,,
002990.SZ,,,,,,,
002991.SZ,,,,,,,
002992.SZ,,,,,,,
002993.SZ,,,,,,,
002995.SZ,,,,,,,
002996.SZ,顺博合金,801050.SI,有色金属,801055.SI,工业金属,850551.SI,铝
002997.SZ,,,,,,,
002998.SZ,,,,,,,
002999.SZ,天禾股份,801030.SI,基础化工,801038.SI,农化制品,850381.SI,复合肥
003000.SZ,,,,,,,
003001.SZ,,,,,,,
003002.SZ,,,,,,,
003003.SZ,,,,,,,
003005.SZ,,,,,,,
003006.SZ,,,,,,,
003007.SZ,直真科技,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
003008.SZ,,,,,,,
003009.SZ,,,,,,,
003010.SZ,若羽臣,801200.SI,商贸零售,801206.SI,互联网电商,852063.SI,电商服务
003011.SZ,海象新材,801140.SI,轻工制造,801142.SI,家居用品,851436.SI,瓷砖地板
003012.SZ,,,,,,,
003013.SZ,,,,,,,
003015.SZ,,,,,,,
003016.SZ,,,,,,,
003017.SZ,,,,,,,
003018.SZ,金富科技,801140.SI,轻工制造,801141.SI,包装印刷,851424.SI,塑料包装
003019.SZ,,,,,,,
003020.SZ,立方制药,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
003021.SZ,,,,,,,
003022.SZ,,,,,,,
003023.SZ,,,,,,,
003025.SZ,思进智能,801890.SI,机械设备,801072.SI,通用设备,850711.SI,机床工具
003026.SZ,,,,,,,
003027.SZ,,,,,,,
003028.SZ,,,,,,,
003029.SZ,,,,,,,
003030.SZ,,,,,,,
003031.SZ,中瓷电子,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
003033.SZ,,,,,,,
003035.SZ,,,,,,,
003036.SZ,泰坦股份,801890.SI,机械设备,801074.SI,专用设备,850721.SI,纺织服装设备
003037.SZ,,,,,,,
003038.SZ,,,,,,,
003039.SZ,,,,,,,
003040.SZ,,,,,,,
003041.SZ,,,,,,,
003042.SZ,,,,,,,
003043.SZ,,,,,,,
003816.SZ,中国广核,801160.SI,公用事业,801161.SI,电力,851618.SI,核力发电
